clothId,largeCategory,largeCategoryName,smallCategoryMinidress,smallCategoryMidi,smallCategoryMaxidress,smallCategoryName,colorWhite,colorGrey,colorBlack,colorRed,colorPink,colorOrange,colorIvory,colorYellow,colorGreen,colorBlue,colorPurple,colorBrown,colorBeige,colorJean,colorPattern,colorOthers,colorName,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1324513,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,[Mmlg] SHIRT ONE-PIECE (WHITE),엠엠엘지,//image.msscdn.net/images/goods_img/20200226/1324513/1324513_1_500.jpg,92000,20200226,"['팔칠', '팔칠엠엠', 'FORWOMEN', '87', '87MM']",0,1,4.9,7,0,0,0,0,0,0,0,0,0
2253056,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,플리츠트위드원피스_화이트,배주안,//image.msscdn.net/images/goods_img/20211130/2253056/2253056_1_500.jpg,125300,20211130,"['데이트룩', '데일리원피스', '연말룩', '미니원피스', '하객룩', '겨울원피스', '트위드원피스']",0,1,0.0,0,2,2,3,5,5,1,0,1,1
1921478,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,도트 시스루 원피스 _ 화이트,미야우바이미나,//image.msscdn.net/images/goods_img/20210426/1921478/1921478_1_500.jpg,108000,20210426,"['원피스', '봄원피스', '데일리원피스', '맥시원피스', '여름원피스', '여성원피스', '롱드레스']",0,1,0.0,0,4,2,3,1,1,1,1,0,0
1951858,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,DRAWSTRING ONEPIECE [WHITE],오아이오아이,//image.msscdn.net/images/goods_img/20210514/1951858/1951858_1_500.png,83400,20210514,"['원피스', '여름원피스', '롱드레스', '여자원피스']",0,1,5.0,5,0,0,0,0,0,0,0,0,0
1955008,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Eyelet punching v-neck dress_4YOH5VCK3101,베네통,//image.msscdn.net/images/goods_img/20210517/1955008/1955008_1_500.jpg,83300,20210517,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2317902,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,ROLA SOCIAL CLUB COLLAR ONE-PIECE WHITE,로라로라,//image.msscdn.net/images/goods_img/20220120/2317902/2317902_2_500.jpg,69000,20220120,"['미니원피스', '원피스', '반팔원피스', '카라원피스', '데일리', '캐주얼', '미디원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2283465,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Cest french velvet dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211227/2283465/2283465_1_500.jpg,238000,20211227,"['데일리룩', '여성복', '오피스룩', '원피스', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2050734,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,V-neck embroidery floral puff sleeve dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210805/2050734/2050734_1_500.jpg,198000,20210805,"['원피스', '데일리', '여름신상', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1965674,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,smocking long one piece,마가린핑거스,//image.msscdn.net/images/goods_img/20210525/1965674/1965674_1_500.jpg,118000,20210525,"['마가린핑거스.마핑', '여름원피스', '원피스', '민소매원피스', '미디원피스', '여름']",0,1,4.0,3,0,0,0,0,0,0,0,0,0
1952236,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Taylor callor white midi one piece,던드롭,//image.msscdn.net/images/goods_img/20210514/1952236/1952236_1_500.jpg,169000,20210514,"['원피스', '여성복', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2143858,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Shirring shirt mini dress_white,리로에,//image.msscdn.net/images/goods_img/20210924/2143858/2143858_1_500.jpg,118150,20210924,"['미니원피스', '데일리원피스', '여자원피스', '플레어스커트', '가을원피스', '데이트룩', '원피스']",0,1,4.7,3,0,0,0,0,0,0,0,0,0
2084230,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,YY long-sleeved shirt dress,와이와이아이엠,//image.msscdn.net/images/goods_img/20210824/2084230/2084230_1_500.jpg,179000,20210824,"['데일리룩', '오피스룩', '여성복', '일상복', '원피스', '드레스']",0,1,5.0,2,0,0,0,0,0,0,0,0,0
1959919,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,LACE SMOKE SHORT SLEEVES MINI DRESS_WHITE,오앨,//image.msscdn.net/images/goods_img/20210520/1959919/1959919_1_500.jpg,218000,20210520,"['데이트룩', '여자원피스', '여성원피스', '원피스', '여름원피스', '반팔원피스']",0,1,5.0,2,3,2,2,2,2,1,1,1,0
2050708,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Sleeve flower puff cotton dress,던드롭,//image.msscdn.net/images/goods_img/20210805/2050708/2050708_3_500.jpg,249000,20210805,"['여름신상', '드레스', '원피스', '여성복', '데일리룩', '호캉스룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1895675,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,YK 예나 드레스-트윙클 화이트,유스크루,//image.msscdn.net/images/goods_img/20210413/1895675/1895675_1_500.jpg,44100,20210413,"['원피스', '끈원피스', '미니원피스', '민소매원피스', '나시원피스', 'H라인']",0,1,4.7,7,0,0,0,0,0,0,0,0,0
2320391,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Moi crew neck lace dress,쎄무아듀,//image.msscdn.net/images/goods_img/20220121/2320391/2320391_1_500.jpg,179000,20220121,"['여성복', '데일리룩', '일상복', '신상', '드레스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1784460,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,White floral crepe square neck dress,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210208/1784460/1784460_1_500.jpg,198000,20210208,"['원피스', '드레스', '상의', '패턴원피스', '플라워원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2010326,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Tiered flat square callor purple dress,던드롭,//image.msscdn.net/images/goods_img/20210625/2010326/2010326_1_500.jpg,198000,20210625,"['원피스', '드레스', '여성복', '슬리브리스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1890881,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,(OP-21316) SQUARE NECK ONE-PIECE WHITE,로라로라,//image.msscdn.net/images/goods_img/20210409/1890881/1890881_2_500.jpg,79000,20210409,"['여름원피스', '반팔원피스', '원피스', '미니원피스', '스퀘어넥', '퍼프소매', '스트링']",0,1,4.8,16,0,0,0,0,0,0,0,0,0
1980423,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Vivi onepiece white,아웃엑소,//image.msscdn.net/images/goods_img/20210602/1980423/1980423_1_500.jpg,72000,20210602,"['여성원피스', '캐주얼원피스', '여름원피스', '나시원피스', '미니원피스', '원피스', 'ONEPIECE']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
2320432,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,YY celebrity dress,와이와이아이엠,//image.msscdn.net/images/goods_img/20220121/2320432/2320432_1_500.jpg,284000,20220121,"['여성복', '데일리룩', '오피스룩', '신상', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2344430,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,J뷔스띠에포인트원피스 JWOP328A,쥬시쥬디,//image.msscdn.net/images/goods_img/20220207/2344430/2344430_1_500.jpg,179000,20220207,"['미디원피스', '플레어', '캉캉원피스', '여자원피스', '플레어원피스', '여성원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
368973,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,JF CANDY PLEATS OPS_WH,러브이즈트루,//image.msscdn.net/images/goods_img/20160613/368973/368973_1_500.jpg,29800,20160613,"['플리츠피스', '피크닉룩', 'OPS', 'PLEATS']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2012287,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,아이보리 블러썸 미니 원피스 / IVORY BLOSSOM MINI DRESS,룩캐스트,//image.msscdn.net/images/goods_img/20210629/2012287/2012287_1_500.jpg,115200,20210629,[],0,1,5.0,1,0,0,0,0,0,0,0,0,0
2091667,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,스트라이프 벨트 셔츠드레스 - 화이트,폴로 랄프 로렌,//image.msscdn.net/images/goods_img/20210826/2091667/2091667_1_500.jpg,299000,20210826,"['폴로드레스', '셔츠드레스', '드레스', '폴로랄프로렌우먼']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
1784468,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Punching lace two-piece,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210208/1784468/1784468_1_500.jpg,189000,20210208,"['투피스', '블라우스', '레이스투피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2288024,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,KACK FRILL V-NECK MINI OPS WHITE,리올그,//image.msscdn.net/images/goods_img/20211231/2288024/2288024_1_500.jpg,149000,20211231,"['원피스', '셔링', '미니', '여성복', '카라원피스', '미니원피스', '데일리룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1952237,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Midi marigold flower dress,던드롭,//image.msscdn.net/images/goods_img/20210514/1952237/1952237_1_500.jpg,139000,20210514,"['원피스', '여성복', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1764881,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,A SHIRT COLLAR DR  [3colors],어몽,//image.msscdn.net/images/goods_img/20210127/1764881/1764881_1_500.jpg,83300,20210127,[],0,1,5.0,1,4,1,1,2,3,1,0,0,0
2328742,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,라운드 카라 벨트 미니 셔츠 원피스 베이직 화이트,우주스튜디오,//image.msscdn.net/images/goods_img/20220126/2328742/2328742_1_500.jpg,89600,20220126,"['출근룩', '봄원피스', '미니원피스', '셔츠원피스', '데일리', '벨트원피스']",0,1,0.0,0,4,3,1,3,3,1,0,1,0
988256,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Printed Floral Frilly Chiffon Unbalanced Dress,바이탈싸인,//image.msscdn.net/images/goods_img/20190320/988256/988256_1_500.jpg,139000,20190320,[],0,1,0.0,0,3,1,3,1,1,0,1,0,0
1968720,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Fancy flower v neck puff dress,던드롭,//image.msscdn.net/images/goods_img/20210526/1968720/1968720_1_500.jpg,154000,20210526,"['원피스', '드레스', '여성복', '미디드레스', '롱원피스']",0,1,4.0,2,0,0,0,0,0,0,0,0,0
1952234,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Sleeve gather point dress,던드롭,//image.msscdn.net/images/goods_img/20210514/1952234/1952234_1_500.jpg,119000,20210514,"['원피스', '여성복', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2243711,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,롱라인 뱃지 폴로 원피스 (T32C0WOP10TWT1YBL),타미진스,//image.msscdn.net/images/goods_img/20211122/2243711/2243711_2_500.jpg,169200,20211122,"['롱라인뱃지폴로원피스', 'T32C0WOP10TWT1', 'T32C0WOP10TWT1YB']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2016395,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,타임리스 타미 티 원피스 (T32B6WOP15TWT2YBR),타미진스,//image.msscdn.net/images/goods_img/20210701/2016395/2016395_8_500.jpg,89600,20210701,"['타임리스타미티원피스', 'T32B6WOP15TWT2', 'T32B6WOP15TWT2YB', '화사착용']",0,1,4.3,3,0,0,0,0,0,0,0,0,0
2050730,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Pure cotton slimming dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210805/2050730/2050730_1_500.jpg,219000,20210805,"['원피스', '데일리', '여름신상', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1979800,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,러브유 제인 원피스 ( 화이트 ),레터프롬문,//image.msscdn.net/images/goods_img/20210602/1979800/1979800_1_500.jpg,73000,20210602,"['원피스', '여성원피스', '21SUMMER', '미니원피스', '여름원피스', '데이트룩', '캐주얼원피스']",0,1,4.4,5,3,3,3,3,3,0,1,0,0
1937059,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Back slit A line dress blue,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210504/1937059/1937059_1_500.jpg,138000,20210504,"['원피스', '드레스', '여성복', '데일리']",0,1,3.7,3,0,0,0,0,0,0,0,0,0
1343656,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,[페이크마마 X 듀이듀이] 페이크 듀이 레이스 베스트_화이트,페이크마마,//image.msscdn.net/images/goods_img/20200310/1343656/1343656_1_500.jpg,149000,20200310,"['화이트원피스', '페이크마마×듀이듀이']",0,1,0.0,0,4,3,4,1,3,1,1,1,1
2175882,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,여성 자수 앙글레이즈 벌룬 원피스 - 화이트 / F5989151,가니,//image.msscdn.net/images/goods_img/20211013/2175882/2175882_1_500.jpg,255000,20211013,"['컨템포러리', '무신사부티크', '포커스', '자수', '앙글레이즈', '벌룬', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1731272,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,미니 플레어 셔츠 원피스 베이직 화이트,우주스튜디오,//image.msscdn.net/images/goods_img/20201228/1731272/1731272_2_500.jpg,94250,20201228,[],0,1,4.7,60,0,0,0,0,0,0,0,0,0
2099413,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,white Mini Shirts Dress,던드롭,//image.msscdn.net/images/goods_img/20210831/2099413/2099413_1_500.jpg,129000,20210831,"['셔츠원피스', '원피스', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1989644,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,summer yellow flower dress,던드롭,//image.msscdn.net/images/goods_img/20210609/1989644/1989644_1_500.jpg,169000,20210609,"['여성복', '드레스', '원피스', '여름원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1937062,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Blue glory of snow short one piece,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210504/1937062/1937062_1_500.jpg,148000,20210504,"['원피스', '드레스', '여성복', '데일리']",0,1,4.8,5,0,0,0,0,0,0,0,0,0
1431138,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,골드 버튼 랩 원피스,가니송,//image.msscdn.net/images/goods_img/20200505/1431138/1431138_1_500.jpg,179000,20200505,"['랩원피스', '셔츠원피스', '정장원피스', '플레어원피스', '하객원피스', '화이트원피스']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
2325844,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,드레스 - 화이트 / HC2057,아디다스,//image.msscdn.net/images/goods_img/20220125/2325844/2325844_1_500.jpg,59900,20220125,"['오버핏드레스', '롱원피스', '롱드레스', '삼선드레스', '삼선원피스', '아디다스우먼']",0,1,5.0,5,0,0,0,0,0,0,0,0,0
1959833,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,TWINKLE OPS(WHITE),어글리쉐도우,//image.msscdn.net/images/goods_img/20210520/1959833/1959833_1_500.jpg,62300,20210520,"['여자원피스', '여름원피스', '나시원피스', '원피스', '미니원피스', '캐주얼원피스', '민소매원피스']",0,1,4.8,6,2,1,3,2,1,0,1,0,0
2040790,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Back v neck mermaid white dress,던드롭,//image.msscdn.net/images/goods_img/20210726/2040790/2040790_1_500.jpg,219000,20210726,"['원피스', '드레스', '여성복', '데일리룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1922945,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Flower one-piece_White,오드원아웃,//image.msscdn.net/images/goods_img/20210427/1922945/1922945_1_500.jpg,89000,20210427,"['여름원피스', '미니원피스', '캐주얼원피스', '미니드레스', '플라워', '플라워원피스']",0,1,4.4,38,2,1,2,4,1,1,1,0,0
1975834,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,SHINE SLIM ONEPIECE PUREWHITE,어반드레스,//image.msscdn.net/images/goods_img/20210531/1975834/1975834_3_500.jpg,40800,20210531,"['카라원피스', '미니원피스', '여성원피스', '여자원피스', '원피스', '캐주얼원피스', '셔츠원피스']",0,1,4.2,170,2,1,2,1,3,0,1,0,0
2320555,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,XOXO 레이어드 셔츠 원피스 ( 화이트 ),레터프롬문,//image.msscdn.net/images/goods_img/20220121/2320555/2320555_1_500.jpg,74100,20220121,"['셔츠', '여자원피스', '여성원피스', '미니원피스', '셔츠원피스', '봄원피스', '원피스']",0,1,4.0,1,0,0,0,0,0,0,0,0,0
1852578,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,[TC21SSOP01] 실크 그라데이션 슬리브리스 드레스,더센토르,//image.msscdn.net/images/goods_img/20210318/1852578/1852578_1_500.jpg,298000,20210318,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1968260,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,테슬원피스 핑크,보니데,//image.msscdn.net/images/goods_img/20210526/1968260/1968260_1_500.png,62000,20210526,"['매듭', '프린팅', '퍼프소매', '맥시원피스', '여자원피스', '여성원피스', '여름원피스']",0,1,0.0,0,5,1,5,5,2,0,1,0,0
1723862,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,20F MARTY DRSEE(마티 드레스)_01,랭앤루,//image.msscdn.net/images/goods_img/20201216/1723862/1723862_1_500.jpg,199000,20201216,"['여자원피스', '여성원피스', '20대', '30대', '레드원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2245082,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,Layla,테리잇,//image.msscdn.net/images/goods_img/20211123/2245082/2245082_1_500.jpg,134100,20211123,"['원피스', '미니원피스', '카라원피스', '테리', '타올', '비치원피스']",0,1,0.0,0,3,1,1,5,3,1,1,1,1
1967821,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,커버 랩 원피스 핑크,보니데,//image.msscdn.net/images/goods_img/20210526/1967821/1967821_1_500.png,64000,20210526,"['플레어', '프린팅', '매듭', '여름원피스', '롱원피스', '플라워', '맥시원피스']",0,1,5.0,1,4,1,5,4,2,0,1,0,0
1448954,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,네온 체크 믹스 롱 원피스 핑크,웨이브건,//image.msscdn.net/images/goods_img/20200515/1448954/1448954_1_500.jpg,158000,20200515,"['네온컬러원피스', '롱원피스', '봄원피스', '슬립원피스', '여름원피스', '체크원피스', '체크']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1487998,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,20S LA LA LAND DRESS(라라랜드)_01,랭앤루,//image.msscdn.net/images/goods_img/20200617/1487998/1487998_2_500.jpg,179550,20200617,"['디자이너브랜드', '랩원피스', '여름원피스', '원피스', '패턴원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1488000,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,20S FREESIA DRESS(프리지아)_06,랭앤루,//image.msscdn.net/images/goods_img/20200617/1488000/1488000_2_500.jpg,189050,20200617,"['디자이너브랜드', '랩원피스', '여름원피스', '원피스', '패턴원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2010629,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,노티드 로고 프린팅 맥시 드레스 - 마젠타,온느,//image.msscdn.net/images/goods_img/20210626/2010629/2010629_1_500.jpg,118000,20210626,"['나시원피스', '맥시원피스', '캐주얼원피스', '롱원피스', '매듭', '프린팅', '로고']",0,1,0.0,0,3,1,5,5,3,1,1,0,0
1488005,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,20S FREESIA DRESS(프리지아)_04,랭앤루,//image.msscdn.net/images/goods_img/20200617/1488005/1488005_2_500.jpg,189050,20200617,"['디자이너브랜드', '랩원피스', '여름원피스', '원피스', '패턴원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1488072,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,20S BASIC WRAP(5부 기본랩)_25,랭앤루,//image.msscdn.net/images/goods_img/20200617/1488072/1488072_2_500.jpg,141550,20200617,"['디자이너브랜드', '랩원피스', '여름원피스', '원피스', '패턴원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2242216,4,원피스,1,0,0,미니 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,네온사인 원 포인트 프린트 네오프렌 원피스,그리디어스,//image.msscdn.net/images/goods_img/20211119/2242216/2242216_1_500.jpg,495000,20211119,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1688294,4,원피스,1,0,0,미니 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,Back Ribbon Dress - Pink,타브,//image.msscdn.net/images/goods_img/20201112/1688294/1688294_2_500.jpg,284400,20201112,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2377848,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,Slip Sheer Layered Dress  Orange,에트몽,//image.msscdn.net/images/goods_img/20220222/2377848/2377848_1_500.jpg,119700,20220222,"['슬립드레스', '출근룩원피스', '롱드레스', '데이트룩원피스', '하객룩', '레이어드룩', '원피스']",0,1,0.0,0,3,2,3,1,1,1,1,1,0
1991704,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,오렌지 플라워 플리츠 원피스,오프닝선샤인,//image.msscdn.net/images/goods_img/20210610/1991704/1991704_1_500.jpg,105000,20210610,"['반팔원피스', '여름원피스', '데일리원피스', '플라워원피스', '주름원피스', '루즈핏원피스', '캐주얼원피스']",0,1,4.8,4,4,2,2,4,2,1,1,0,0
